method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
levin_v2,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1333,0.4667,0.001514368379537179,0.9735831758742861,1.9087247615971834,0.92,30,0.0231,1.0,1.0279,0.4667,1.4017,0.3667,0.2417,0.9333
brezinski_theta1,brezinski,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.3,0.3333,0.0037950634835898327,0.40473290176456966,4.7349877989292875,0.5333,30,0.0437,0.9667,2.4744,0.3333,3.5532,0.1667,0.6102,0.6667
brezinski_theta2,brezinski,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.5,0.1333,0.009316051363522777,0.1978485764751035,11.675629159798278,0.0533,30,0.1237,0.8667,5.0574,0.1333,10.6099,0.1,1.3053,0.4333
neville_2,neville,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,0.8667,1.0,0.0,0.3412900977328647,0.004950538590185023,321.5386260342247,-1.1333,30,6.1081,0.1667,215.7667,0.0,294.2842,0.0,53.1299,0.0
neville_3,neville,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,0.6333,1.0,0.0,3.352746199184998,0.00041489886640290913,3217.7921810139437,-1.3667,30,60.0021,0.0333,2410.2259,0.0,2492.7476,0.0,513.4119,0.0
neville_4,neville,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,0.6667,1.0,0.0,17.822517251807543,7.339412327185961e-05,26036.312565945598,-1.3333,30,269.4302,0.0,13625.1097,0.0,16775.5832,0.0,2638.8384,0.0
anderson_1,anderson,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0017127816319345707,0.8620340038546642,1.5488398542080692,1.04,30,0.0224,1.0,1.1629,0.4333,1.4795,0.3667,0.2419,0.9333
anderson_2,anderson,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0016270585983841485,0.9401540573807073,1.6149837992516363,1.04,30,0.0217,1.0,1.0638,0.4333,1.3218,0.2333,0.2509,1.0
anderson_3,anderson,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.5,0.0015658306189417076,1.0005677281467436,1.4766216791988505,1.0667,30,0.0196,1.0,0.9994,0.5,1.2337,0.3667,0.243,1.0
median_ensemble,ensemble,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.7,0.0009801619196263128,1.644979025314704,1.058747973879665,1.1467,30,0.0128,1.0,0.6107,0.7,0.9897,0.5,0.1632,1.0
stability_weighted,ensemble,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.5333,0.0015497855555647727,1.0913585396204888,1.4008522667409269,1.0133,30,0.0232,1.0,0.9163,0.5333,1.2406,0.4,0.2542,0.9
best_shanks_wynn,ensemble,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0017129279807750683,0.85814276999577,1.5490018430758297,1.04,30,0.0224,1.0,1.1686,0.4333,1.4794,0.3667,0.2419,0.9333
constant_assumed,trivial,limit,1,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.9333,0.0,0.06993708758924345,0.020377037641623123,80.60759774812541,-0.8667,30,1.0,0.0,49.1311,0.0,57.8805,0.0,8.9782,0.0
constant_oracle,trivial,limit,1,1,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,1.0,0.00011033128841521529,13.313464329381059,0.11135213130444258,1.4,30,0.0016,1.0,0.0751,1.0,0.0967,1.0,0.0193,1.0
window_mean,trivial,limit,1,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.6,0.0011408476977817295,1.14276479251668,1.0,1.24,30,0.0173,1.0,0.8763,0.6,1.0,0.0,0.1903,1.0
window_min,trivial,limit,1,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.4,0.0,0.005716153252437455,0.2764187306477442,6.214744530040706,0.2,30,0.1114,0.9667,3.7211,0.0,5.2557,0.0,1.0,0.0
last_value,trivial,limit,1,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.0014688916727306229,1.0,1.14276479251668,1.0,30,0.0204,1.0,1.0,0.0,1.1428,0.4,0.2764,0.9667
current_value,baseline,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.0013847743890180826,1.0,1.0669476681034433,1.0,30,0.0199,1.0,1.0,0.0,1.0669,0.4667,0.2762,0.9667
linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2667,0.2333,0.0038414484368250457,0.5445328897975945,3.570702862343134,0.56,30,0.0446,1.0,1.8371,0.2333,2.8035,0.0667,0.7247,0.9667
log_linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,0.9667,0.0667,0.4667,0.0019589167142797237,0.9706501219208575,1.7573207033756382,1.02,30,0.0282,0.9667,1.0302,0.4667,1.5147,0.1667,0.3512,0.9667
geom_avg_diff,baseline,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,0.6,0.6667,0.1,0.005533679797084766,0.3392756485197828,7.846072295147403,-0.6933,30,0.1203,0.5333,3.0605,0.1,5.6495,0.1667,1.0265,0.3
richardson_1,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.7333,0.0006880155483791287,1.8694520386928764,0.7836823337663865,1.2933,30,0.0114,1.0,0.535,0.7333,0.5339,0.6333,0.1296,1.0
richardson_2,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1667,0.6333,0.0013351387564535704,1.537817067337485,1.7374214619889274,0.92,30,0.0274,1.0,0.6504,0.6333,1.1402,0.4333,0.2406,1.0
richardson_3,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2333,0.3333,0.0028693715656490267,0.6090417551509656,2.775841143507602,0.6667,30,0.0364,1.0,1.644,0.3333,2.467,0.1333,0.4928,1.0
richardson_a05,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0333,0.5667,0.0014017620623076729,1.3696551873985237,1.2660506850774116,1.16,30,0.0184,1.0,0.7303,0.5667,1.0881,0.3667,0.2614,1.0
richardson_a10,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.7333,0.0009383443528755316,1.7701403925680592,0.8691082382606339,1.2933,30,0.0105,1.0,0.5652,0.7333,0.7319,0.7,0.1758,1.0
richardson_a20,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.9,0.00036504399933670693,3.8700415917286373,0.4411144655559764,1.36,30,0.0062,1.0,0.2614,0.9,0.3033,0.9333,0.062,1.0
single_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.6,0.000769481749689771,1.6670999877915917,0.9829753992866587,1.04,30,0.0156,1.0,0.6321,0.6,0.5742,0.5667,0.1254,1.0
double_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.6,0.0007690282154107914,1.6671445960325846,0.9828177893453087,1.04,30,0.0156,1.0,0.6321,0.6,0.5738,0.5667,0.1253,1.0
rational_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.6,0.0013215772090340722,1.358336235206937,1.4701812824264238,1.04,30,0.0227,1.0,0.7384,0.6,1.0089,0.5,0.2403,1.0
log_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0333,0.6,0.0013129490907582905,1.4633074380037043,1.2193197444249058,1.1733,30,0.0185,1.0,0.6889,0.6,1.1043,0.4667,0.2428,1.0
shanks_1,shanks,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.001631199546233142,0.8377380264090828,1.578133644975723,1.04,30,0.0213,1.0,1.1951,0.4333,1.3102,0.4667,0.2613,0.9333
shanks_2,shanks,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1333,0.4,0.0024163919551560414,0.8260970134961467,2.207911458109,0.8933,30,0.0413,1.0,1.2122,0.4,1.9787,0.3,0.4069,0.8667
shanks_3,shanks,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1333,0.4667,0.0014092878299458503,0.8822213459079132,1.693634197818683,0.92,30,0.0261,0.9667,1.1336,0.4667,1.318,0.4,0.2436,0.8667
shanks_4,shanks,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1333,0.5,0.0013830288007454575,0.9501746814502068,1.7081199349705822,0.9333,30,0.0261,1.0,1.058,0.5,1.2347,0.4,0.2343,0.9
wynn_eps_1,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0016311995462340093,0.8377380264086107,1.5781336449757206,1.04,30,0.0213,1.0,1.1951,0.4333,1.3102,0.4667,0.2613,0.9333
wynn_eps_2,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.5333,0.0014240567967049472,1.1894850832357093,1.3697434422016157,1.08,30,0.0162,1.0,0.8447,0.5333,1.1151,0.4333,0.1931,0.9
wynn_eps_3,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1333,0.6,0.0012978292445836384,1.1904612272629576,1.1450840800733033,0.9733,30,0.0172,0.9667,0.84,0.6,1.0005,0.5,0.2063,0.8333
wynn_rho_1,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.6333,0.001147869661140021,1.1101075649479961,1.4895203101764904,1.12,30,0.0201,0.9667,0.9029,0.6333,1.1488,0.5,0.1974,0.8667
wynn_rho_2,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2,0.6,0.0015924137862755733,1.1983313640014612,1.4410541032470638,0.84,30,0.018,0.9,0.8345,0.6,1.3667,0.4333,0.2698,0.8
wynn_rho_3,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1667,0.5667,0.0012540613718736936,1.323446959472891,1.3598151001580279,0.8933,30,0.0208,0.9,0.7558,0.5667,1.0926,0.4667,0.235,0.8333
pade_11,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0333,0.4333,0.0018390621034603096,0.7544505502628205,1.8458973082404402,1.1067,30,0.0258,1.0,1.3261,0.4333,1.5896,0.0333,0.3251,1.0
pade_12,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2333,0.2,0.00380269009312356,0.4211406185751351,4.047864567997351,0.6133,30,0.0503,0.9667,2.3915,0.2,2.9963,0.1333,0.6061,0.8
pade_13,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.5,0.1333,0.007130989859249736,0.21226960931190864,6.264861115901242,0.0533,30,0.1083,1.0,4.7531,0.1333,5.727,0.0667,1.0227,0.5
pade_21,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2667,0.1333,0.005248781606848255,0.3565963694063181,5.542647561842953,0.52,30,0.0733,0.9667,2.8511,0.1333,4.0635,0.1,0.9524,0.5333
pade_22,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4,0.002173285497688235,0.6625669014960991,2.4370505411912946,1.0267,30,0.0341,1.0,1.5093,0.4,1.8242,0.0667,0.394,1.0
pade_23,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2333,0.3,0.003914767023471844,0.5688707464353874,4.290809812828961,0.6533,30,0.0561,0.9667,1.7579,0.3,3.2272,0.2,0.5523,0.7
pade_31,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.5,0.1333,0.008436229940023132,0.19774968762028095,8.52543534775068,0.0533,30,0.0979,0.9333,5.0849,0.1333,6.7241,0.0667,1.2112,0.3
pade_32,pade,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.3,0.1333,0.005342455520707357,0.3380991457761322,5.657991137766686,0.4533,30,0.075,0.9667,2.9745,0.1333,4.0059,0.1333,0.9563,0.5333
levin_t1,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0016311995462340093,0.8377380264086101,1.5781336449757064,1.04,30,0.0213,1.0,1.1951,0.4333,1.3102,0.4667,0.2613,0.9333
levin_t2,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1667,0.5667,0.0015731950856112814,1.0639937607246663,1.404093714251681,0.8933,30,0.0254,0.9333,0.9427,0.5667,1.4041,0.4667,0.2778,0.8
levin_u1,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4,0.0016237940083080396,0.8401737506440463,1.5681471603487904,1.0267,30,0.0213,1.0,1.1915,0.4,1.3028,0.4667,0.2596,0.9333
levin_u2,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1667,0.5667,0.0015694522036478406,1.0652950626412196,1.4065860088865092,0.8933,30,0.0258,0.9333,0.9417,0.5667,1.4066,0.4667,0.2832,0.8
levin_v1,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.2333,0.5,0.001586840243301909,1.026145546340436,2.0736385124750454,0.7333,30,0.0326,0.9667,0.9769,0.5,1.5848,0.4333,0.2255,0.8333
levin_v2,levin,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1333,0.4333,0.0015510161404241347,0.8964693218753583,1.873338600661625,0.9067,30,0.025,1.0,1.1161,0.4333,1.362,0.3667,0.2291,0.9333
brezinski_theta1,brezinski,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.3,0.3,0.003705921309032769,0.4034180879736122,4.372162885541261,0.52,30,0.0438,0.9667,2.5037,0.3,3.368,0.1667,0.6094,0.6667
brezinski_theta2,brezinski,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.4667,0.1333,0.009316051363522777,0.21234915280291242,10.995721405150114,0.12,30,0.1229,0.8667,4.7105,0.1333,9.7599,0.1,1.318,0.4333
neville_2,neville,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,0.6333,1.0,0.0,2.2983066260882263,0.00054642059978306,2333.5910562886866,-1.3667,30,29.9357,0.0,1830.0921,0.0,1921.2156,0.0,328.982,0.0
neville_3,neville,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,0.6333,1.0,0.0,44.3847753467219,2.9021238268957392e-05,45261.224295091066,-1.3667,30,629.9885,0.0,34457.5235,0.0,30789.8428,0.0,7048.0513,0.0
neville_4,neville,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,0.3333,1.0,0.0,297.73782465444083,4.000332907391412e-06,347874.64916277374,-1.6667,30,6573.8927,0.0,257648.2378,0.0,246023.9613,0.0,54319.9401,0.0
anderson_1,anderson,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0016310447787519847,0.8381393019341066,1.5779587206746752,1.04,30,0.0214,1.0,1.1945,0.4333,1.3101,0.4667,0.2613,0.9333
anderson_2,anderson,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.4333,0.0017162007729411982,0.9390082214062296,1.5401365315826072,0.9733,30,0.0205,1.0,1.065,0.4333,1.1653,0.3,0.2506,1.0
anderson_3,anderson,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.5,0.0016549727934987712,1.0007643502367096,1.53678372891462,1.0,30,0.0204,1.0,0.9992,0.5,1.1189,0.4,0.2545,1.0
median_ensemble,ensemble,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0333,0.7,0.0011180725387744768,1.2785150518159476,1.0031318092504737,1.2133,30,0.0157,1.0,0.7822,0.7,0.8933,0.6,0.197,1.0
stability_weighted,ensemble,trajectory,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.1,0.4667,0.0016805502578680393,0.9118679084004551,1.454593752043643,0.9867,30,0.0243,1.0,1.1024,0.4667,1.3257,0.4333,0.2905,0.9
best_shanks_wynn,ensemble,limit,0,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.001631199546233142,0.8377380264090828,1.578133644975723,1.04,30,0.0213,1.0,1.1951,0.4333,1.3102,0.4667,0.2613,0.9333
constant_assumed,trivial,limit,1,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.9333,0.0,0.06984794541468639,0.019936329372104912,81.61017087476085,-0.8667,30,1.0,0.0,50.5428,0.0,53.1955,0.0,9.0877,0.0
constant_oracle,trivial,limit,1,1,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,1.0,2.118911385814992e-05,65.35310529209738,0.020907509893301597,1.4,30,0.0003,1.0,0.0153,1.0,0.0172,1.0,0.0038,1.0
window_mean,trivial,limit,1,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0333,0.5333,0.0012299898723387931,1.0669476681034433,1.0,1.1467,30,0.0188,1.0,0.9378,0.5333,1.0,0.0,0.2111,1.0
window_min,trivial,limit,1,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.3667,0.0,0.005627011077880392,0.2762397680070942,5.752941459435528,0.2667,30,0.1101,0.9667,3.6723,0.0,4.7367,0.0,1.0,0.0
last_value,trivial,limit,1,0,noisy_plateau,0,0.005,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.0013847743890180826,1.0,1.0669476681034433,1.0,30,0.0199,1.0,1.0,0.0,1.0669,0.4667,0.2762,0.9667
current_value,baseline,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.0013847743890180826,1.0,1.0536859103211995,1.0,30,0.0199,1.0,1.0,0.0,1.0537,0.4667,0.2768,0.9667
linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3667,0.1,0.006018060600626526,0.34648983051955523,5.389750696536947,0.3067,30,0.0752,0.9667,2.8863,0.1,4.3182,0.0667,1.0823,0.4667
log_linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.9667,0.1333,0.4,0.0027401365030166602,0.7290505341521789,2.614151022051287,0.86,30,0.0386,0.9667,1.3716,0.4,1.9045,0.1333,0.5058,0.9667
geom_avg_diff,baseline,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.6,0.6667,0.1,0.005551202097349758,0.3406310876343813,7.6940079079818045,-0.6933,30,0.1215,0.5333,3.0486,0.1,5.5779,0.1667,1.033,0.3
richardson_1,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,0.7,0.0010811814841271833,1.6649732257663894,0.8745396180661222,1.28,30,0.0163,1.0,0.6024,0.7,0.6244,0.6,0.1607,1.0
richardson_2,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5333,0.001872035763491993,1.2264061775717925,2.4155995127060415,0.88,30,0.0372,1.0,0.8208,0.5333,1.5431,0.4,0.3096,0.9
richardson_3,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3,0.2333,0.004276067301791482,0.3822813450564244,4.4674969131790565,0.4933,30,0.0585,1.0,2.6377,0.2333,4.3625,0.1333,0.6941,0.6
richardson_a05,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.5333,0.0018973245660691956,1.0185821956307115,1.6406977489228955,1.08,30,0.0242,1.0,0.9818,0.5333,1.4269,0.2667,0.3465,1.0
richardson_a10,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0333,0.6667,0.0012104668170534144,1.5436304805705603,1.078446764000665,1.2,30,0.016,1.0,0.6478,0.6667,0.9203,0.5667,0.2246,1.0
richardson_a20,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,0.8667,0.0003958614862975447,3.4992077443602234,0.5078265236591898,1.3467,30,0.0067,1.0,0.2895,0.8667,0.3395,0.9333,0.0777,1.0
single_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5667,0.0008045874000643313,1.3112712771151722,1.0428325303639445,0.96,30,0.0171,1.0,0.7629,0.5667,0.5912,0.5667,0.1324,0.9333
double_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5667,0.0008040714491490131,1.3113024431472797,1.0426695124757566,0.96,30,0.0171,1.0,0.7629,0.5667,0.5909,0.5667,0.1323,0.9333
rational_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5333,0.00166997380880185,1.070336352574779,2.0640388031050314,0.88,30,0.0334,1.0,0.935,0.5333,1.2433,0.4,0.321,0.9333
log_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.5,0.001834915597375867,1.016257120734306,1.6439418452516632,1.0667,30,0.0233,1.0,0.9877,0.5,1.464,0.2667,0.3355,1.0
shanks_1,shanks,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.001631199546233142,0.8352978241371531,1.5886027591662593,1.04,30,0.0211,1.0,1.1982,0.4333,1.2789,0.4667,0.265,0.9333
shanks_2,shanks,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.4,0.0024246702140317267,0.8231092800988993,2.216164205839955,0.8933,30,0.0411,1.0,1.2162,0.4,1.9653,0.3,0.4055,0.8667
shanks_3,shanks,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.4667,0.0013923767243950516,0.8814294563331455,1.7036571142217922,0.92,30,0.0262,0.9667,1.1347,0.4667,1.2863,0.4,0.2439,0.8667
shanks_4,shanks,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5,0.0013661176951946588,0.9508704547622588,1.6906684777195484,0.8667,30,0.0259,1.0,1.0571,0.5,1.232,0.4,0.2329,0.9
wynn_eps_1,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0016311995462340093,0.8352978241366849,1.5886027591662564,1.04,30,0.0211,1.0,1.1982,0.4333,1.2789,0.4667,0.265,0.9333
wynn_eps_2,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.5333,0.001407145691154148,1.1874584956150565,1.380811897912987,1.08,30,0.0161,1.0,0.8459,0.5333,1.0995,0.4333,0.1932,0.9
wynn_eps_3,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5667,0.0012809181390328397,1.1957393849714584,1.1524820462789318,0.96,30,0.017,0.9667,0.8363,0.5667,0.9677,0.5333,0.2099,0.8333
