method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
levin_v2,levin,limit,multiphase,0.005,150,1.0,0.0,0.3,0.02734184797373472,0.9115073999004457,1.12,30
weniger_d1,weniger,limit,multiphase,0.005,150,1.0,1.0,0.0,0.18247549800549162,0.13733985444807803,-1.0,30
weniger_d2,weniger,limit,multiphase,0.005,150,1.0,1.0,0.0,0.18247549800549162,0.13733985444807803,-1.0,30
brezinski_theta1,brezinski,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.022454189956528578,1.196047094174389,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.005,150,1.0,0.0,0.3333,0.03317432444576987,0.7395722968884015,1.1333,30
neville_2,neville,trajectory,multiphase,0.005,150,0.6,1.0,0.0,5.371875759941599,0.004761337935731307,-1.4,30
neville_3,neville,trajectory,multiphase,0.005,150,0.6,1.0,0.0,117.80284717218055,0.00021586818892538505,-1.4,30
neville_4,neville,trajectory,multiphase,0.005,150,0.1,1.0,0.0,211.51690325883337,0.00014732235359157954,-1.9,30
anderson_1,anderson,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.025148756145865328,1.0020707932131145,1.2267,30
anderson_2,anderson,limit,multiphase,0.005,150,1.0,0.0,0.5,0.025003355992851015,1.0007376983545875,1.2,30
anderson_3,anderson,limit,multiphase,0.005,150,1.0,0.0,0.4333,0.025452155893194398,0.9926268068660371,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.005,150,1.0,0.0,0.3333,0.026100509304935543,0.9521449862027809,1.1333,30
stability_weighted,ensemble,trajectory,multiphase,0.005,150,1.0,0.0,0.3667,0.027471184790045955,0.8831619892890388,1.1467,30
best_shanks_wynn,ensemble,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.025149010861370724,1.0020723921465158,1.2267,30
current_value,baseline,limit,multiphase,0.005,1000,1.0,0.0,0.0,0.1350366563419064,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.005,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.012134221879498405,11.210517780913232,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.005,1000,0.5667,0.4333,0.3,0.13637601828361973,1.0013707336402158,-0.18,30
richardson_1,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.08296040126186643,1.62473823608848,1.4,30
richardson_2,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.09428002109160889,1.4636176703270718,1.4,30
richardson_3,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.09277672640962491,1.4660235169399645,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.027597279078665264,4.891145558924251,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.08375676198460048,1.602463375942277,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.12657568062589009,1.0681274143299904,1.4,30
single_exp_fit,parametric,trajectory,multiphase,0.005,1000,1.0,0.0,0.9667,0.12810474858871915,1.0659244792943432,1.3867,30
double_exp_fit,parametric,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.06742777931784164,1.9691743138103484,1.4,30
rational_fit,parametric,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.0789700819400662,1.7010959132228793,1.4,30
log_fit,parametric,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.07187269985193954,1.8772142994850027,1.4,30
shanks_1,shanks,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.13512450886686236,1.0003950813081097,1.2267,30
shanks_2,shanks,limit,multiphase,0.005,1000,1.0,0.0,0.2,0.1382325065405166,0.9772915383818788,1.08,30
shanks_3,shanks,limit,multiphase,0.005,1000,1.0,0.0,0.3,0.13787904859912853,0.9823551175773362,1.12,30
shanks_4,shanks,limit,multiphase,0.005,1000,1.0,0.0,0.3,0.13787047286342127,0.982334887311125,1.12,30
wynn_eps_1,wynn_eps,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.13512450886686123,1.000395081308107,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.005,1000,1.0,0.0,0.3333,0.13804421668815875,0.9802379921962023,1.1333,30
wynn_eps_3,wynn_eps,limit,multiphase,0.005,1000,1.0,0.0,0.3667,0.13784889156035668,0.982639953811151,1.1467,30
wynn_rho_1,wynn_rho,limit,multiphase,0.005,1000,1.0,0.0,0.3333,0.13557273125033076,0.9941715493225856,1.1333,30
wynn_rho_2,wynn_rho,limit,multiphase,0.005,1000,1.0,0.0,0.4667,0.13665295266674082,0.9993860626110742,1.1867,30
wynn_rho_3,wynn_rho,limit,multiphase,0.005,1000,1.0,0.0,0.4333,0.1369005298720328,0.9989702039003836,1.1733,30
pade_11,pade,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.03946024889418636,3.407693219451364,1.4,30
pade_12,pade,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.04438912013219943,3.043850285178382,1.4,30
pade_13,pade,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.0758236930865294,1.7768101279932331,1.4,30
pade_21,pade,trajectory,multiphase,0.005,1000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.06467348326249998,2.050314873365024,1.4,30
pade_23,pade,trajectory,multiphase,0.005,1000,1.0,0.0,1.0,0.046776685690306866,2.8600577442276247,1.4,30
pade_31,pade,trajectory,multiphase,0.005,1000,1.0,1.0,0.0,32.39915495998773,0.004107795553186024,-1.0,30
pade_32,pade,trajectory,multiphase,0.005,1000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.13512450886686123,1.0003950813081066,1.2267,30
levin_t2,levin,limit,multiphase,0.005,1000,1.0,0.0,0.4333,0.13540203350988936,0.9969109276580151,1.1733,30
levin_u1,levin,limit,multiphase,0.005,1000,1.0,0.0,0.5333,0.13512154190706005,1.0004106630233585,1.2133,30
levin_u2,levin,limit,multiphase,0.005,1000,1.0,0.0,0.4333,0.1354085580338925,0.9968498940230395,1.1733,30
levin_v1,levin,limit,multiphase,0.005,1000,1.0,0.0,0.3333,0.13754223971060073,0.975757184510758,1.1333,30
levin_v2,levin,limit,multiphase,0.005,1000,1.0,0.0,0.3,0.13731734597922635,0.9822601399643938,1.12,30
weniger_d1,weniger,limit,multiphase,0.005,1000,1.0,0.0,1.0,0.0725,1.8625745702331917,1.4,30
weniger_d2,weniger,limit,multiphase,0.005,1000,1.0,0.0,1.0,0.0725,1.8625745702331917,1.4,30
brezinski_theta1,brezinski,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.1324296879620202,1.0365330731637064,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.005,1000,1.0,0.0,0.3333,0.1431498224512615,0.9440106014058354,1.1333,30
neville_2,neville,trajectory,multiphase,0.005,1000,0.5667,1.0,0.0,28.32676743345846,0.004730992821313569,-1.4333,30
neville_3,neville,trajectory,multiphase,0.005,1000,0.1,1.0,0.0,170.7529253556395,0.0008265548934170812,-1.9,30
neville_4,neville,trajectory,multiphase,0.005,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.13512425415135695,1.0003947837776506,1.2267,30
anderson_2,anderson,limit,multiphase,0.005,1000,1.0,0.0,0.5,0.13497885399834264,1.0001113318610904,1.2,30
anderson_3,anderson,limit,multiphase,0.005,1000,1.0,0.0,0.4333,0.13542765389868602,0.9986238094164226,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.005,1000,1.0,0.0,0.6,0.13409807730604698,1.002554955731156,1.24,30
stability_weighted,ensemble,trajectory,multiphase,0.005,1000,1.0,0.0,0.6,0.1348450872105234,1.0109917903715546,1.24,30
best_shanks_wynn,ensemble,limit,multiphase,0.005,1000,1.0,0.0,0.5667,0.13512450886686236,1.0003950813081097,1.2267,30
current_value,baseline,limit,multiphase,0.005,5000,1.0,0.0,0.0,0.18191165634190637,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.005,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.023714732522200275,7.63868562041559,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.005,5000,0.5667,0.4333,0.3,0.1832510182836197,1.0010173448237016,-0.18,30
richardson_1,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.1256321660124498,1.4454830795229239,1.4,30
richardson_2,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.13864932798054475,1.3362499860938126,1.4,30
richardson_3,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.1368752322024946,1.3320388625452861,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.04980155072601023,3.652666147672049,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.12654659903308907,1.4319563817886496,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.17333287902793526,1.0503862931509107,1.4,30
single_exp_fit,parametric,trajectory,multiphase,0.005,5000,1.0,0.0,0.9667,0.17497974858871915,1.0483781365211429,1.3867,30
double_exp_fit,parametric,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.06557528614856156,4.2677544872626525,1.4,30
rational_fit,parametric,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.12129304513681252,1.4934144231978639,1.4,30
log_fit,parametric,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.0915050813746643,1.9869905298135677,1.4,30
shanks_1,shanks,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.18199950886686234,1.0002937683147408,1.2267,30
shanks_2,shanks,limit,multiphase,0.005,5000,1.0,0.0,0.2,0.1851075065405166,0.9831090015511728,1.08,30
shanks_3,shanks,limit,multiphase,0.005,5000,1.0,0.0,0.3,0.1847540485991285,0.9867933482596591,1.12,30
shanks_4,shanks,limit,multiphase,0.005,5000,1.0,0.0,0.3,0.18474547286342125,0.9867778430938924,1.12,30
wynn_eps_1,wynn_eps,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.18199950886686123,1.000293768314739,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.005,5000,1.0,0.0,0.3333,0.18491921668815875,0.9852963775296402,1.1333,30
wynn_eps_3,wynn_eps,limit,multiphase,0.005,5000,1.0,0.0,0.3667,0.18472389156035668,0.9870778381587157,1.1467,30
wynn_rho_1,wynn_rho,limit,multiphase,0.005,5000,1.0,0.0,0.3333,0.18244773125033076,0.9956374823972016,1.1333,30
wynn_rho_2,wynn_rho,limit,multiphase,0.005,5000,1.0,0.0,0.4667,0.18352795266674082,0.9995432584362466,1.1867,30
wynn_rho_3,wynn_rho,limit,multiphase,0.005,5000,1.0,0.0,0.4333,0.18377552987203277,0.9992349062453195,1.1733,30
pade_11,pade,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.07653761707649934,2.3710568351953745,1.4,30
pade_12,pade,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.019715094324227793,9.242610153126634,1.4,30
pade_13,pade,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.025736198679957727,7.067387674079063,1.4,30
pade_21,pade,trajectory,multiphase,0.005,5000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.10550981592656965,1.6971828525089587,1.4,30
pade_23,pade,trajectory,multiphase,0.005,5000,1.0,0.0,1.0,0.020257881388417356,8.962174735886002,1.4,30
pade_31,pade,trajectory,multiphase,0.005,5000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,multiphase,0.005,5000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.18199950886686123,1.0002937683147388,1.2267,30
levin_t2,levin,limit,multiphase,0.005,5000,1.0,0.0,0.4333,0.18227703350988933,0.9977072237130628,1.1733,30
levin_u1,levin,limit,multiphase,0.005,5000,1.0,0.0,0.5333,0.18199654190706002,1.0003054194177405,1.2133,30
levin_u2,levin,limit,multiphase,0.005,5000,1.0,0.0,0.4333,0.1822835580338925,0.9976618819629655,1.1733,30
levin_v1,levin,limit,multiphase,0.005,5000,1.0,0.0,0.3333,0.1844172397106007,0.9818966532744211,1.1333,30
levin_v2,levin,limit,multiphase,0.005,5000,1.0,0.0,0.3,0.18419234597922635,0.9867690368026656,1.12,30
weniger_d1,weniger,limit,multiphase,0.005,5000,1.0,0.0,1.0,0.025625000000000002,7.098991467001224,1.4,30
weniger_d2,weniger,limit,multiphase,0.005,5000,1.0,0.0,1.0,0.025625000000000002,7.098991467001224,1.4,30
brezinski_theta1,brezinski,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.1793046879620202,1.027128211276421,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.005,5000,1.0,0.0,0.3333,0.19002482245126148,0.9578046443721967,1.1333,30
neville_2,neville,trajectory,multiphase,0.005,5000,0.5667,1.0,0.0,32.970771187910664,0.00548633613535364,-1.4333,30
neville_3,neville,trajectory,multiphase,0.005,5000,0.0667,1.0,0.0,159.86693528945437,0.0012951123542602931,-1.9333,30
neville_4,neville,trajectory,multiphase,0.005,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.18199925415135693,1.0002935474109063,1.2267,30
anderson_2,anderson,limit,multiphase,0.005,5000,1.0,0.0,0.5,0.18185385399834264,1.0000816348833794,1.2,30
anderson_3,anderson,limit,multiphase,0.005,5000,1.0,0.0,0.4333,0.182302653898686,0.9989780834745401,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.005,5000,1.0,0.0,0.6,0.18097307730604698,1.0018914529926854,1.24,30
stability_weighted,ensemble,trajectory,multiphase,0.005,5000,1.0,0.0,0.8667,0.1730204102142378,1.0574125545207926,1.3467,30
best_shanks_wynn,ensemble,limit,multiphase,0.005,5000,1.0,0.0,0.5667,0.18199950886686234,1.0002937683147408,1.2267,30
current_value,baseline,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04374721247421669,1.0,1.0,30
linear,baseline,trajectory,osc_exp,0.0,150,1.0,1.0,0.0,0.22706255260178976,0.19266590625772725,-1.0,30
log_linear,baseline,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.013156118778103857,3.325236964797441,1.4,30
geom_avg_diff,baseline,limit,osc_exp,0.0,150,1.0,0.0,1.0,0.03708807332110445,1.1795493417913125,1.4,30
richardson_1,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.043202667610808876,1.0126044268449657,1.4,30
richardson_2,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.03281465831215759,1.3331606886794451,1.4,30
richardson_3,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.027334651258310524,1.6004306058565965,1.4,30
richardson_a05,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,0.0,0.05170499502205206,0.8460925768498498,1.0,30
richardson_a10,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.01780751939840242,2.456670774602184,1.4,30
richardson_a20,richardson,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.02804224102872425,1.5600469459414996,1.4,30
single_exp_fit,parametric,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.030846850709918463,1.4182067688404332,1.4,30
double_exp_fit,parametric,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.0008027669304227665,54.49553390443949,1.4,30
rational_fit,parametric,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.039574641816048015,1.1054354623742075,1.4,30
log_fit,parametric,trajectory,osc_exp,0.0,150,1.0,0.0,0.0,0.09989305537576337,0.43794047854132295,1.0,30
shanks_1,shanks,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044646074553168325,0.9798669404209054,1.0,30
shanks_2,shanks,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04442770276606833,0.9846831987817437,1.0,30
shanks_3,shanks,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.0444546855634463,0.9840855225886168,1.0,30
shanks_4,shanks,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044454595911858644,0.9840875071939804,1.0,30
wynn_eps_1,wynn_eps,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04464607455316917,0.9798669404208868,1.0,30
wynn_eps_2,wynn_eps,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04431836103371069,0.9871125974388006,1.0,30
wynn_eps_3,wynn_eps,limit,osc_exp,0.0,150,1.0,0.0,1.0,0.007956223292572156,5.498489781585016,1.4,30
wynn_rho_1,wynn_rho,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04515093435224446,0.9689104578196178,1.0,30
wynn_rho_2,wynn_rho,limit,osc_exp,0.0,150,1.0,0.0,1.0,0.04320231643094473,1.0126126580305694,1.4,30
wynn_rho_3,wynn_rho,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.11491975858600523,0.3806761605879684,1.0,30
pade_11,pade,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.035070150753867366,1.2474201431652658,1.4,30
pade_12,pade,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.017262265796957377,2.5342682698077508,1.4,30
pade_13,pade,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.011041363064831194,3.962120638307759,1.4,30
pade_21,pade,trajectory,osc_exp,0.0,150,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.004221254662661499,10.363556802477794,1.4,30
pade_23,pade,trajectory,osc_exp,0.0,150,1.0,0.0,1.0,0.018378126561298547,2.3803956474182444,1.4,30
pade_31,pade,trajectory,osc_exp,0.0,150,1.0,1.0,0.0,0.45774090716997495,0.09557199671029586,-1.0,30
pade_32,pade,trajectory,osc_exp,0.0,150,1.0,1.0,0.0,0.22169390135863998,0.19733160094217336,-1.0,30
levin_t1,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04464607455316917,0.9798669404208868,1.0,30
levin_t2,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04445387711513807,0.9841034193914947,1.0,30
levin_u1,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04463898758094191,0.980022505996396,1.0,30
levin_u2,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044455716852767155,0.9840626936486715,1.0,30
levin_v1,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044489374636273865,0.9833182154587522,1.0,30
levin_v2,levin,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.0444587294811694,0.983996011238826,1.0,30
weniger_d1,weniger,limit,osc_exp,0.0,150,1.0,0.0,1.0,0.017956223353165716,2.436325925212106,1.4,30
weniger_d2,weniger,limit,osc_exp,0.0,150,1.0,0.0,1.0,0.017956223353165716,2.436325925212106,1.4,30
brezinski_theta1,brezinski,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04442477707437707,0.9847480472659212,1.0,30
brezinski_theta2,brezinski,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04439499753094153,0.9854086024833459,1.0,30
neville_2,neville,trajectory,osc_exp,0.0,150,1.0,0.0,0.0,0.08469659299947195,0.5165167915843962,1.0,30
neville_3,neville,trajectory,osc_exp,0.0,150,1.0,1.0,0.0,0.4755305545322404,0.09199663840160387,-1.0,30
neville_4,neville,trajectory,osc_exp,0.0,150,1.0,1.0,0.0,0.26302561450033324,0.1663230121420789,-1.0,30
anderson_1,anderson,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044420382624232285,0.9848454670976119,1.0,30
anderson_2,anderson,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044416490412086576,0.9849317689970443,1.0,30
anderson_3,anderson,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.04439183435820013,0.9854788184966192,1.0,30
median_ensemble,ensemble,trajectory,osc_exp,0.0,150,1.0,0.0,0.0,0.04437303189988952,0.9858964015106124,1.0,30
stability_weighted,ensemble,trajectory,osc_exp,0.0,150,1.0,0.0,0.0,0.044486118643585496,0.9833901857051458,1.0,30
best_shanks_wynn,ensemble,limit,osc_exp,0.0,150,1.0,0.0,0.0,0.044646074553168325,0.9798669404209054,1.0,30
current_value,baseline,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05170343582731211,1.0,1.0,30
linear,baseline,trajectory,osc_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.0007516492669176148,68.78665103917291,1.4,30
geom_avg_diff,baseline,limit,osc_exp,0.0,1000,1.0,0.0,1.0,0.04479677220724497,1.1541777070034105,1.4,30
richardson_1,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.0015437653209312025,33.49177179088625,1.4,30
richardson_2,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.0031306165723283767,16.515416255162158,1.4,30
richardson_3,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.004966601453443938,10.410224438576593,1.4,30
richardson_a05,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,0.0,0.21364215564015981,0.24200952135306505,1.0,30
richardson_a10,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,0.0,0.07934519660206622,0.6516265387382719,1.0,30
richardson_a20,richardson,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.023054031111623345,2.24270695120405,1.4,30
single_exp_fit,parametric,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.03777315049976138,1.3687880185593395,1.4,30
double_exp_fit,parametric,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.00999999962833792,5.170343774893283,1.4,30
rational_fit,parametric,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.0011540820671315372,44.800484558104806,1.4,30
log_fit,parametric,trajectory,osc_exp,0.0,1000,1.0,0.0,0.0,0.07575629389647669,0.6824969011547272,1.0,30
shanks_1,shanks,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.052602297906263744,0.982912113829069,1.0,30
shanks_2,shanks,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05238392611916375,0.9870095591860821,1.0,30
shanks_3,shanks,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.052410908916541724,0.9865014153760205,1.0,30
shanks_4,shanks,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05241081926495407,0.9865031028409248,1.0,30
wynn_eps_1,wynn_eps,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05260229790626459,0.9829121138290532,1.0,30
wynn_eps_2,wynn_eps,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.052274584386806114,0.9890740679013765,1.0,30
wynn_eps_3,wynn_eps,limit,osc_exp,0.0,1000,1.0,0.0,1.0,6.052326868843938e-11,854273685.9350764,1.4,30
wynn_rho_1,wynn_rho,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05310715770533988,0.9735681226659466,1.0,30
wynn_rho_2,wynn_rho,limit,osc_exp,0.0,1000,1.0,0.0,1.0,0.05115853978404015,1.0106511258056265,1.4,30
wynn_rho_3,wynn_rho,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.1069635352329098,0.4833744108656232,1.0,30
pade_11,pade,trajectory,osc_exp,0.0,1000,1.0,0.0,0.0,0.12775194091806155,0.40471741920910637,1.0,30
pade_12,pade,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.005166266483545042,10.00789177097069,1.4,30
pade_13,pade,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.008676783152679241,5.958825398482729,1.4,30
pade_21,pade,trajectory,osc_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.028022543602621075,1.8450657642112136,1.4,30
pade_23,pade,trajectory,osc_exp,0.0,1000,1.0,0.0,1.0,0.004999477505133454,10.341767869586995,1.4,30
pade_31,pade,trajectory,osc_exp,0.0,1000,1.0,1.0,0.0,81.49818833636589,0.0006344120879585387,-1.0,30
pade_32,pade,trajectory,osc_exp,0.0,1000,1.0,1.0,0.0,8.171591200647613,0.00632721761989446,-1.0,30
levin_t1,levin,limit,osc_exp,0.0,1000,1.0,0.0,0.0,0.05260229790626459,0.9829121138290532,1.0,30
