regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
log_slow,100,0.0,10,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,10,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,10,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,10,-0.28242575281226645,0.5102378822029957,0.7068965517241379,6.012094499337353e-05,0.04374258927393759,0.4158559459473143
slow_osc_power,100,0.0,10,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,10,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,10,-0.19596882247141595,0.4572997357854176,0.6896551724137931,0.0001752667054363214,-0.0020966483647824052,5.669591096996858
broken_power_law,100,0.0,10,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,11,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,11,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,11,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,11,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,11,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,11,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,11,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,11,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,11,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,11,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,11,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,11,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,11,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,11,-0.4594600701393038,0.3692685740784946,0.6206896551724138,5.9602470331394175e-05,0.07205313767510169,0.6410931463082856
slow_osc_power,100,0.0,11,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,11,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,11,-0.062020642102405765,0.39546445869700714,0.6724137931034483,0.00016103470473755198,-0.004448835776898363,3.8064780783702563
broken_power_law,100,0.0,11,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,12,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,12,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,12,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,12,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,12,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,12,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,12,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,12,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,12,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,12,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,12,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,12,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,12,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,12,-0.26577088997319526,0.4581012299888197,0.7413793103448276,9.727174957051789e-05,0.020184454786954964,0.6271167392808165
slow_osc_power,100,0.0,12,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,12,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,12,0.06392730383113895,0.46981745421125165,0.7068965517241379,0.00025191348616864596,-0.0029340522736156505,7.615773105759739
broken_power_law,100,0.0,12,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,13,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,13,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,13,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,13,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,13,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,13,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,13,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,13,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,13,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,13,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,13,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,13,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,13,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,13,-0.040563896568982,0.46919943678465764,0.6724137931034483,5.938226892121398e-05,-0.004719860414465149,0.4312733170586679
slow_osc_power,100,0.0,13,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,13,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,13,0.09193962632361823,0.42562921023099015,0.7586206896551724,0.0001447594006259906,-0.0053794310099055664,7.615773105805514
broken_power_law,100,0.0,13,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,14,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,14,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,14,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,14,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,14,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,14,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,14,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,14,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,14,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,14,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,14,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,14,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,14,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,14,-0.16279573500726882,0.32812560381369227,0.603448275862069,4.0329072377436204e-05,0.013637393549512988,0.6580456731104237
slow_osc_power,100,0.0,14,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,14,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,14,0.11151608226256524,0.34967489793663914,0.6896551724137931,0.00012939959004786217,0.003910156463542647,3.7157600137373175
broken_power_law,100,0.0,14,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,15,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,15,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,15,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,15,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,15,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,15,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,15,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,15,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,15,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,15,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,15,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,15,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,15,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,15,-0.6101101245911937,0.39207944603460043,0.6551724137931034,5.9405435900621674e-05,0.14313610363634033,0.47131490162087286
slow_osc_power,100,0.0,15,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,15,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,15,-0.23116720909758984,0.4183850792605799,0.6379310344827587,0.00016764057644838473,0.005437395161377534,7.331127966679753
broken_power_law,100,0.0,15,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,16,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,16,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,16,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,16,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,16,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,16,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,16,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,16,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,16,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,16,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,16,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,16,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,16,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,16,-0.04665912296453301,0.5322190165131491,0.7413793103448276,6.451459092289906e-05,0.0027481378075748797,0.43046485550632846
slow_osc_power,100,0.0,16,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,16,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,16,-0.25654466090185646,0.41118487084961836,0.6896551724137931,0.00022845047442380696,0.012446520937539063,7.615773105839665
broken_power_law,100,0.0,16,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,17,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,17,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,17,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,17,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,17,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,17,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,17,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,17,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,17,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,17,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,17,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,17,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,17,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
