method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
rational_fit,single_exp,110,0.02,1000,1.0,0.0,0.9,0.006058793008166307,1.36
rational_fit,single_exp,110,0.02,5000,1.0,0.05,0.7,0.009210513988974923,1.18
rational_fit,single_exp,120,0.0,150,1.0,0.0,0.0,0.009842346077214245,1.0
rational_fit,single_exp,120,0.0,1000,1.0,0.0,0.0,0.006714485845110022,1.0
rational_fit,single_exp,120,0.0,5000,1.0,0.0,0.0,0.009342032464361221,1.0
rational_fit,single_exp,120,0.003,150,1.0,0.1,0.1,0.00987610598349367,0.84
rational_fit,single_exp,120,0.003,1000,1.0,0.05,0.5,0.006709327058379528,1.1
rational_fit,single_exp,120,0.003,5000,1.0,0.05,0.2,0.009340997987456892,0.98
rational_fit,single_exp,120,0.005,150,1.0,0.05,0.3,0.009799070896397085,1.02
rational_fit,single_exp,120,0.005,1000,1.0,0.15,0.65,0.006721098412792833,0.96
rational_fit,single_exp,120,0.005,5000,1.0,0.15,0.45,0.009343358457267649,0.88
rational_fit,single_exp,120,0.01,150,1.0,0.3,0.25,0.010048258552222702,0.5
rational_fit,single_exp,120,0.01,1000,1.0,0.15,0.55,0.006683018194216127,0.92
rational_fit,single_exp,120,0.01,5000,1.0,0.15,0.3,0.00933572227214256,0.82
rational_fit,single_exp,120,0.02,150,1.0,0.05,0.55,0.010301150050283236,1.12
rational_fit,single_exp,120,0.02,1000,1.0,0.0,0.65,0.006644361697792941,1.26
rational_fit,single_exp,120,0.02,5000,1.0,0.0,0.55,0.009327970232826398,1.22
rational_fit,single_exp,130,0.0,150,1.0,0.0,0.0,0.0064332379863550355,1.0
rational_fit,single_exp,130,0.0,1000,1.0,0.0,0.0,0.007234656268374608,1.0
rational_fit,single_exp,130,0.0,5000,1.0,0.0,0.0,0.00944631880614681,1.0
rational_fit,single_exp,130,0.003,150,1.0,0.2,0.05,0.006422051610863028,0.62
rational_fit,single_exp,130,0.003,1000,1.0,0.15,0.2,0.007236360613280864,0.78
rational_fit,single_exp,130,0.003,5000,1.0,0.15,0.05,0.009446660430235105,0.72
rational_fit,single_exp,130,0.005,150,1.0,0.2,0.35,0.006459016407070512,0.74
rational_fit,single_exp,130,0.005,1000,1.0,0.1,0.35,0.007230728566004414,0.94
rational_fit,single_exp,130,0.005,5000,1.0,0.1,0.15,0.00944553152185425,0.86
rational_fit,single_exp,130,0.01,150,1.0,0.25,0.2,0.006399053872977182,0.58
rational_fit,single_exp,130,0.01,1000,1.0,0.3,0.25,0.00723986412297644,0.5
rational_fit,single_exp,130,0.01,5000,1.0,0.35,0.2,0.009447362672907177,0.38
rational_fit,single_exp,130,0.02,150,1.0,0.0,0.65,0.006116375039553923,1.26
rational_fit,single_exp,130,0.02,1000,1.0,0.1,0.65,0.0072829268480750185,1.06
rational_fit,single_exp,130,0.02,5000,1.0,0.15,0.65,0.00945599412730396,0.96
rational_fit,single_exp,140,0.0,150,1.0,0.0,0.0,0.003974845375615167,1.0
rational_fit,single_exp,140,0.0,1000,1.0,0.0,0.0,0.007608822355126362,1.0
rational_fit,single_exp,140,0.0,5000,1.0,0.0,0.0,0.009521306614650392,1.0
rational_fit,single_exp,140,0.003,150,1.0,0.1,0.2,0.003862328576942199,0.88
rational_fit,single_exp,140,0.003,1000,1.0,0.3,0.0,0.0076259285137266425,0.4
rational_fit,single_exp,140,0.003,5000,1.0,0.35,0.0,0.009524734376832447,0.3
rational_fit,single_exp,140,0.005,150,1.0,0.2,0.4,0.004050559580614569,0.76
rational_fit,single_exp,140,0.005,1000,1.0,0.35,0.2,0.0075973102710495555,0.38
rational_fit,single_exp,140,0.005,5000,1.0,0.45,0.15,0.009518999771649488,0.16
rational_fit,single_exp,140,0.01,150,1.0,0.0,0.7,0.004106801494962462,1.28
rational_fit,single_exp,140,0.01,1000,1.0,0.0,0.45,0.007588758476660649,1.18
rational_fit,single_exp,140,0.01,5000,1.0,0.0,0.3,0.009517286113242297,1.12
rational_fit,single_exp,140,0.02,150,1.0,0.05,0.75,0.004055785918819565,1.2
rational_fit,single_exp,140,0.02,1000,1.0,0.05,0.75,0.007596515401083231,1.2
rational_fit,single_exp,140,0.02,5000,1.0,0.05,0.6,0.00951884048568873,1.14
rational_fit,slow_osc_power,20,0.0,150,1.0,0.0,1.0,0.018872813322875298,1.4
rational_fit,slow_osc_power,20,0.0,1000,1.0,0.0,1.0,0.03809480040817811,1.4
rational_fit,slow_osc_power,20,0.0,5000,1.0,0.0,1.0,0.04450983233097777,1.4
rational_fit,slow_osc_power,20,0.003,150,1.0,0.0,1.0,0.018216365295893083,1.4
rational_fit,slow_osc_power,20,0.003,1000,1.0,0.0,1.0,0.03742773000066069,1.4
rational_fit,slow_osc_power,20,0.003,5000,1.0,0.0,1.0,0.043841335300888316,1.4
rational_fit,slow_osc_power,20,0.005,150,1.0,0.0,1.0,0.01925739524806133,1.4
rational_fit,slow_osc_power,20,0.005,1000,1.0,0.0,1.0,0.038545662471356615,1.4
rational_fit,slow_osc_power,20,0.005,5000,1.0,0.0,1.0,0.04496394512813605,1.4
rational_fit,slow_osc_power,20,0.01,150,1.0,0.0,1.0,0.019726309139875928,1.4
rational_fit,slow_osc_power,20,0.01,1000,1.0,0.0,1.0,0.03909370475243728,1.4
rational_fit,slow_osc_power,20,0.01,5000,1.0,0.0,1.0,0.04552965281188766,1.4
rational_fit,slow_osc_power,20,0.02,150,1.0,0.0,1.0,0.0190204706111386,1.4
rational_fit,slow_osc_power,20,0.02,1000,1.0,0.0,1.0,0.038254291202681465,1.4
rational_fit,slow_osc_power,20,0.02,5000,1.0,0.0,1.0,0.044663980169113535,1.4
rational_fit,slow_osc_power,30,0.0,150,1.0,0.0,1.0,0.030788527623152165,1.4
rational_fit,slow_osc_power,30,0.0,1000,1.0,0.0,1.0,0.05059925256472646,1.4
rational_fit,slow_osc_power,30,0.0,5000,1.0,0.0,1.0,0.05709855962930502,1.4
rational_fit,slow_osc_power,30,0.003,150,1.0,0.0,1.0,0.030160046719943538,1.4
rational_fit,slow_osc_power,30,0.003,1000,1.0,0.0,1.0,0.04999870483956759,1.4
rational_fit,slow_osc_power,30,0.003,5000,1.0,0.0,1.0,0.05649793167516795,1.4
rational_fit,slow_osc_power,30,0.005,150,1.0,0.0,1.0,0.030641242452913234,1.4
rational_fit,slow_osc_power,30,0.005,1000,1.0,0.0,1.0,0.0504516772006402,1.4
rational_fit,slow_osc_power,30,0.005,5000,1.0,0.0,1.0,0.05695091416816938,1.4
rational_fit,slow_osc_power,30,0.01,150,1.0,0.0,1.0,0.030788086864197275,1.4
rational_fit,slow_osc_power,30,0.01,1000,1.0,0.0,1.0,0.050572914577949844,1.4
rational_fit,slow_osc_power,30,0.01,5000,1.0,0.0,1.0,0.05707173778945658,1.4
rational_fit,slow_osc_power,30,0.02,150,1.0,0.0,0.9,0.030193742481273454,1.36
rational_fit,slow_osc_power,30,0.02,1000,1.0,0.0,0.9,0.05003640948303703,1.36
rational_fit,slow_osc_power,30,0.02,5000,1.0,0.0,0.9,0.05654018018453305,1.36
rational_fit,slow_osc_power,40,0.0,150,1.0,0.0,1.0,0.03361003809671269,1.4
rational_fit,slow_osc_power,40,0.0,1000,1.0,0.0,1.0,0.05356516329867085,1.4
rational_fit,slow_osc_power,40,0.0,5000,1.0,0.0,1.0,0.060085113167942863,1.4
rational_fit,slow_osc_power,40,0.003,150,1.0,0.0,1.0,0.0337651248442026,1.4
rational_fit,slow_osc_power,40,0.003,1000,1.0,0.0,1.0,0.053735986447601906,1.4
rational_fit,slow_osc_power,40,0.003,5000,1.0,0.0,1.0,0.06025816497781525,1.4
rational_fit,slow_osc_power,40,0.005,150,1.0,0.0,1.0,0.033502670305379935,1.4
rational_fit,slow_osc_power,40,0.005,1000,1.0,0.0,1.0,0.053437050454263724,1.4
rational_fit,slow_osc_power,40,0.005,5000,1.0,0.0,1.0,0.059966790576972344,1.4
rational_fit,slow_osc_power,40,0.01,150,1.0,0.0,0.85,0.03296314681098879,1.34
rational_fit,slow_osc_power,40,0.01,1000,1.0,0.0,0.9,0.05299796070635218,1.36
rational_fit,slow_osc_power,40,0.01,5000,1.0,0.0,0.9,0.05951901551880211,1.36
rational_fit,slow_osc_power,40,0.02,150,1.0,0.0,0.75,0.03432431910675033,1.3
rational_fit,slow_osc_power,40,0.02,1000,1.0,0.0,0.8,0.054216486736338984,1.32
rational_fit,slow_osc_power,40,0.02,5000,1.0,0.0,0.85,0.060726959663132754,1.34
rational_fit,slow_osc_power,50,0.0,150,1.0,0.0,0.0,0.031170011736913444,1.0
rational_fit,slow_osc_power,50,0.0,1000,1.0,0.0,1.0,0.05098488410062281,1.4
rational_fit,slow_osc_power,50,0.0,5000,1.0,0.0,1.0,0.05748477793316102,1.4
rational_fit,slow_osc_power,50,0.003,150,1.0,0.0,0.55,0.031157242003498932,1.22
rational_fit,slow_osc_power,50,0.003,1000,1.0,0.0,0.85,0.05095577842454318,1.34
rational_fit,slow_osc_power,50,0.003,5000,1.0,0.0,0.95,0.057450224278001144,1.38
rational_fit,slow_osc_power,50,0.005,150,1.0,0.0,0.55,0.03125226041703583,1.22
rational_fit,slow_osc_power,50,0.005,1000,1.0,0.0,0.95,0.0510585812257077,1.38
rational_fit,slow_osc_power,50,0.005,5000,1.0,0.0,0.95,0.05755714377550827,1.38
rational_fit,slow_osc_power,50,0.01,150,1.0,0.0,0.5,0.0318942972070556,1.2
rational_fit,slow_osc_power,50,0.01,1000,1.0,0.0,0.65,0.05164329040071842,1.26
rational_fit,slow_osc_power,50,0.01,5000,1.0,0.0,0.65,0.05814856014285596,1.26
rational_fit,slow_osc_power,50,0.02,150,1.0,0.1,0.6,0.029052874787754347,1.04
rational_fit,slow_osc_power,50,0.02,1000,1.0,0.0,0.6,0.048388863444625146,1.24
rational_fit,slow_osc_power,50,0.02,5000,1.0,0.0,0.6,0.05482013695658221,1.24
rational_fit,slow_osc_power,60,0.0,150,1.0,0.0,0.0,0.0261243134859607,1.0
rational_fit,slow_osc_power,60,0.0,1000,1.0,0.0,0.0,0.04561362144037458,1.0
rational_fit,slow_osc_power,60,0.0,5000,1.0,0.0,0.0,0.052066896756102515,1.0
rational_fit,slow_osc_power,60,0.003,150,1.0,0.0,0.0,0.026202196266882215,1.0
rational_fit,slow_osc_power,60,0.003,1000,1.0,0.0,0.0,0.045683323463705114,1.0
rational_fit,slow_osc_power,60,0.003,5000,1.0,0.0,0.0,0.05213528931713239,1.0
rational_fit,slow_osc_power,60,0.005,150,1.0,0.0,0.05,0.026041693941338553,1.02
rational_fit,slow_osc_power,60,0.005,1000,1.0,0.0,0.05,0.04553966321810102,1.02
rational_fit,slow_osc_power,60,0.005,5000,1.0,0.0,0.1,0.052004301030080025,1.04
rational_fit,slow_osc_power,60,0.01,150,1.0,0.1,0.1,0.026167175319852007,0.84
rational_fit,slow_osc_power,60,0.01,1000,1.0,0.05,0.25,0.04570163759724986,1.0
rational_fit,slow_osc_power,60,0.01,5000,1.0,0.0,0.3,0.05216123843841719,1.12
rational_fit,slow_osc_power,60,0.02,150,1.0,0.15,0.35,0.025876416731248082,0.84
rational_fit,slow_osc_power,60,0.02,1000,1.0,0.0,0.35,0.045447545690281796,1.14
rational_fit,slow_osc_power,60,0.02,5000,1.0,0.0,0.35,0.05190259584436565,1.14
rational_fit,slow_osc_power,70,0.0,150,1.0,0.0,0.0,0.007994712742102922,1.0
rational_fit,slow_osc_power,70,0.0,1000,1.0,0.0,1.0,0.013160175220727245,1.4
rational_fit,slow_osc_power,70,0.0,5000,1.0,0.0,1.0,0.01136846766695615,1.4
rational_fit,slow_osc_power,70,0.003,150,1.0,0.2,0.25,0.00801336831718075,0.7
rational_fit,slow_osc_power,70,0.003,1000,1.0,0.0,1.0,0.013155826294432515,1.4
rational_fit,slow_osc_power,70,0.003,5000,1.0,0.0,1.0,0.011367705356075281,1.4
rational_fit,slow_osc_power,70,0.005,150,1.0,0.15,0.45,0.007629269308532943,0.88
rational_fit,slow_osc_power,70,0.005,1000,1.0,0.0,1.0,0.013067535445502683,1.4
rational_fit,slow_osc_power,70,0.005,5000,1.0,0.0,1.0,0.011348348203260396,1.4
rational_fit,slow_osc_power,70,0.01,150,1.0,0.1,0.55,0.007823423085685618,1.02
rational_fit,slow_osc_power,70,0.01,1000,1.0,0.0,0.95,0.013072026687816683,1.38
rational_fit,slow_osc_power,70,0.01,5000,1.0,0.0,1.0,0.011348054590317753,1.4
rational_fit,slow_osc_power,70,0.02,150,1.0,0.05,0.75,0.00848546877896942,1.2
rational_fit,slow_osc_power,70,0.02,1000,1.0,0.0,0.85,0.013308980493550362,1.34
rational_fit,slow_osc_power,70,0.02,5000,1.0,0.0,0.9,0.011401437086353603,1.36
rational_fit,slow_osc_power,80,0.0,150,1.0,1.0,0.0,0.014610832199098471,-1.0
rational_fit,slow_osc_power,80,0.0,1000,1.0,0.0,1.0,0.014961046516018464,1.4
rational_fit,slow_osc_power,80,0.0,5000,1.0,0.0,1.0,0.011760359802861496,1.4
rational_fit,slow_osc_power,80,0.003,150,1.0,0.65,0.0,0.014582928991010827,-0.3
rational_fit,slow_osc_power,80,0.003,1000,1.0,0.0,1.0,0.014956185339497031,1.4
rational_fit,slow_osc_power,80,0.003,5000,1.0,0.0,1.0,0.011759233896132128,1.4
rational_fit,slow_osc_power,80,0.005,150,1.0,0.3,0.0,0.014692109123535375,0.4
rational_fit,slow_osc_power,80,0.005,1000,1.0,0.0,0.85,0.014982284722195071,1.34
rational_fit,slow_osc_power,80,0.005,5000,1.0,0.0,1.0,0.011764958041127734,1.4
rational_fit,slow_osc_power,80,0.01,150,1.0,0.1,0.2,0.014512668711341246,0.88
rational_fit,slow_osc_power,80,0.01,1000,1.0,0.0,0.75,0.014933512149941035,1.3
rational_fit,slow_osc_power,80,0.01,5000,1.0,0.0,1.0,0.011754717337485667,1.4
rational_fit,slow_osc_power,80,0.02,150,1.0,0.15,0.55,0.015387691450804658,0.92
rational_fit,slow_osc_power,80,0.02,1000,1.0,0.15,0.55,0.01514708919160768,0.92
rational_fit,slow_osc_power,80,0.02,5000,1.0,0.0,0.75,0.011800314498488465,1.3
rational_fit,slow_osc_power,90,0.0,150,1.0,0.0,0.0,0.0193314392648982,1.0
rational_fit,slow_osc_power,90,0.0,1000,1.0,0.0,1.0,0.01610530471508541,1.4
rational_fit,slow_osc_power,90,0.0,5000,1.0,0.0,1.0,0.012003392780872079,1.4
rational_fit,slow_osc_power,90,0.003,150,1.0,0.45,0.0,0.01921164482611952,0.1
rational_fit,slow_osc_power,90,0.003,1000,1.0,0.0,0.75,0.0160778283969327,1.3
rational_fit,slow_osc_power,90,0.003,5000,1.0,0.0,1.0,0.011997480662168103,1.4
rational_fit,slow_osc_power,90,0.005,150,1.0,0.3,0.0,0.019524341808360098,0.4
rational_fit,slow_osc_power,90,0.005,1000,1.0,0.0,0.7,0.016153571449526245,1.28
rational_fit,slow_osc_power,90,0.005,5000,1.0,0.0,0.95,0.012013610015607346,1.38
rational_fit,slow_osc_power,90,0.01,150,1.0,0.3,0.15,0.019118091869353898,0.46
rational_fit,slow_osc_power,90,0.01,1000,1.0,0.1,0.6,0.016059653916674844,1.04
rational_fit,slow_osc_power,90,0.01,5000,1.0,0.0,0.85,0.011993812579786553,1.34
rational_fit,slow_osc_power,90,0.02,150,1.0,0.05,0.4,0.01876518174929558,1.06
rational_fit,slow_osc_power,90,0.02,1000,1.0,0.1,0.45,0.016017176613593045,0.98
rational_fit,slow_osc_power,90,0.02,5000,1.0,0.1,0.7,0.011985667323240311,1.08
rational_fit,slow_osc_power,100,0.0,150,1.0,0.0,0.0,0.01935782371183158,1.0
rational_fit,slow_osc_power,100,0.0,1000,1.0,0.0,1.0,0.01613604186130817,1.4
rational_fit,slow_osc_power,100,0.0,5000,1.0,0.0,1.0,0.012010320540319414,1.4
rational_fit,slow_osc_power,100,0.003,150,1.0,0.2,0.0,0.019427695457715194,0.6
rational_fit,slow_osc_power,100,0.003,1000,1.0,0.0,0.5,0.016146738812608454,1.2
rational_fit,slow_osc_power,100,0.003,5000,1.0,0.0,1.0,0.012012466142356376,1.4
rational_fit,slow_osc_power,100,0.005,150,1.0,0.3,0.0,0.01933143275738016,0.4
rational_fit,slow_osc_power,100,0.005,1000,1.0,0.0,0.6,0.016132001397726366,1.24
rational_fit,slow_osc_power,100,0.005,5000,1.0,0.0,1.0,0.012009510096571457,1.4
rational_fit,slow_osc_power,100,0.01,150,1.0,0.25,0.0,0.019393149477155612,0.5
rational_fit,slow_osc_power,100,0.01,1000,1.0,0.0,0.6,0.01614144988028008,1.24
rational_fit,slow_osc_power,100,0.01,5000,1.0,0.0,1.0,0.012011405280373776,1.4
rational_fit,slow_osc_power,100,0.02,150,1.0,0.1,0.55,0.018301762555740918,1.02
rational_fit,slow_osc_power,100,0.02,1000,1.0,0.3,0.4,0.015974286439865412,0.56
rational_fit,slow_osc_power,100,0.02,5000,1.0,0.05,0.4,0.011977873267823637,1.06
rational_fit,slow_osc_power,110,0.0,150,1.0,0.0,0.0,0.01829290273048692,1.0
rational_fit,slow_osc_power,110,0.0,1000,1.0,0.0,1.0,0.013953234688254252,1.4
rational_fit,slow_osc_power,110,0.0,5000,1.0,0.0,1.0,0.009666066909933421,1.4
rational_fit,slow_osc_power,110,0.003,150,1.0,0.25,0.0,0.018346122014135935,0.5
rational_fit,slow_osc_power,110,0.003,1000,1.0,0.0,0.85,0.013941497098604035,1.34
rational_fit,slow_osc_power,110,0.003,5000,1.0,0.0,1.0,0.009649625466250655,1.4
rational_fit,slow_osc_power,110,0.005,150,1.0,0.5,0.0,0.01827660550273882,0.0
rational_fit,slow_osc_power,110,0.005,1000,1.0,0.0,0.85,0.014079743578184867,1.34
rational_fit,slow_osc_power,110,0.005,5000,1.0,0.0,1.0,0.009811264842255195,1.4
rational_fit,slow_osc_power,110,0.01,150,1.0,0.2,0.1,0.018372572497786392,0.64
rational_fit,slow_osc_power,110,0.01,1000,1.0,0.0,0.8,0.015928983020913005,1.32
rational_fit,slow_osc_power,110,0.01,5000,1.0,0.0,1.0,0.011894065516040176,1.4
rational_fit,slow_osc_power,110,0.02,150,1.0,0.15,0.35,0.017110736136864847,0.84
rational_fit,slow_osc_power,110,0.02,1000,1.0,0.0,0.6,0.015044368696877579,1.24
rational_fit,slow_osc_power,110,0.02,5000,1.0,0.1,0.85,0.01133285540481533,1.14
rational_fit,slow_osc_power,120,0.0,150,1.0,0.0,0.0,0.010794802047226576,1.0
rational_fit,slow_osc_power,120,0.0,1000,1.0,0.0,1.0,0.001464032870729659,1.4
rational_fit,slow_osc_power,120,0.0,5000,1.0,0.0,1.0,0.00688893345151631,1.4
rational_fit,slow_osc_power,120,0.003,150,1.0,0.3,0.0,0.011174546163198525,0.4
rational_fit,slow_osc_power,120,0.003,1000,1.0,0.0,1.0,0.0012779859140623143,1.4
rational_fit,slow_osc_power,120,0.003,5000,1.0,0.0,1.0,0.006203636644641356,1.4
rational_fit,slow_osc_power,120,0.005,150,1.0,0.25,0.15,0.010551653550997193,0.56
rational_fit,slow_osc_power,120,0.005,1000,1.0,0.0,1.0,0.0027749903345271696,1.4
rational_fit,slow_osc_power,120,0.005,5000,1.0,0.0,1.0,0.007479051413332273,1.4
rational_fit,slow_osc_power,120,0.01,150,1.0,0.25,0.35,0.010801619972811375,0.64
rational_fit,slow_osc_power,120,0.01,1000,1.0,0.0,1.0,0.00362087021060737,1.4
rational_fit,slow_osc_power,120,0.01,5000,1.0,0.0,1.0,0.00745083235455761,1.4
rational_fit,slow_osc_power,120,0.02,150,1.0,0.1,0.6,0.011707125117879864,1.04
rational_fit,slow_osc_power,120,0.02,1000,1.0,0.05,0.85,0.009598303756625293,1.24
rational_fit,slow_osc_power,120,0.02,5000,1.0,0.05,0.9,0.0073085166949048,1.26
rational_fit,slow_osc_power,130,0.0,150,1.0,1.0,0.0,0.004340071750931686,-1.0
rational_fit,slow_osc_power,130,0.0,1000,1.0,0.0,1.0,0.01720714451312704,1.4
rational_fit,slow_osc_power,130,0.0,5000,1.0,0.0,1.0,0.02395333554457484,1.4
rational_fit,slow_osc_power,130,0.003,150,1.0,0.35,0.05,0.004233562620210157,0.32
rational_fit,slow_osc_power,130,0.003,1000,1.0,0.0,1.0,0.017672822047106185,1.4
rational_fit,slow_osc_power,130,0.003,5000,1.0,0.0,1.0,0.02447997034957729,1.4
rational_fit,slow_osc_power,130,0.005,150,1.0,0.05,0.6,0.004593430857749527,1.14
rational_fit,slow_osc_power,130,0.005,1000,1.0,0.0,0.8,0.017435039693255956,1.32
rational_fit,slow_osc_power,130,0.005,5000,1.0,0.0,0.8,0.02419952478537981,1.32
rational_fit,slow_osc_power,130,0.01,150,1.0,0.05,0.7,0.004226104883578614,1.18
rational_fit,slow_osc_power,130,0.01,1000,1.0,0.0,0.75,0.017352057253135326,1.3
rational_fit,slow_osc_power,130,0.01,5000,1.0,0.0,0.75,0.024212779274969027,1.3
rational_fit,slow_osc_power,130,0.02,150,1.0,0.0,0.85,0.007489774518130231,1.34
rational_fit,slow_osc_power,130,0.02,1000,1.0,0.0,0.75,0.014042451686974907,1.3
rational_fit,slow_osc_power,130,0.02,5000,1.0,0.1,0.7,0.019761536488898314,1.08
rational_fit,slow_osc_power,140,0.0,150,1.0,1.0,0.0,0.0031906843458895523,-1.0
rational_fit,slow_osc_power,140,0.0,1000,1.0,0.0,1.0,0.020337050813760436,1.4
rational_fit,slow_osc_power,140,0.0,5000,1.0,0.0,1.0,0.02736316089388126,1.4
rational_fit,slow_osc_power,140,0.003,150,1.0,0.2,0.35,0.0030235905414229963,0.74
rational_fit,slow_osc_power,140,0.003,1000,1.0,0.0,0.85,0.02050414404809142,1.34
rational_fit,slow_osc_power,140,0.003,5000,1.0,0.0,0.85,0.02753025404767047,1.34
rational_fit,slow_osc_power,140,0.005,150,1.0,0.1,0.6,0.0030463320116543603,1.04
rational_fit,slow_osc_power,140,0.005,1000,1.0,0.0,0.7,0.020481403066231144,1.28
rational_fit,slow_osc_power,140,0.005,5000,1.0,0.0,0.7,0.027507513134801282,1.28
rational_fit,slow_osc_power,140,0.01,150,1.0,0.0,0.7,0.0033915302410940026,1.28
rational_fit,slow_osc_power,140,0.01,1000,1.0,0.0,0.75,0.020136204915647795,1.3
rational_fit,slow_osc_power,140,0.01,5000,1.0,0.0,0.75,0.027162314995357786,1.3
rational_fit,slow_osc_power,140,0.02,150,1.0,0.0,0.95,0.0025569127153625727,1.38
rational_fit,slow_osc_power,140,0.02,1000,1.0,0.0,0.6,0.020711137247372294,1.24
rational_fit,slow_osc_power,140,0.02,5000,1.0,0.1,0.6,0.027737247280919444,1.04
rational_fit,staircase,20,0.0,150,1.0,0.0,1.0,0.38789560525997685,1.4
rational_fit,staircase,20,0.0,1000,1.0,0.0,1.0,0.16952336171208524,1.4
rational_fit,staircase,20,0.0,5000,1.0,0.0,1.0,0.03477886380962329,1.4
rational_fit,staircase,20,0.003,150,1.0,0.0,1.0,0.3886772936702546,1.4
rational_fit,staircase,20,0.003,1000,1.0,0.0,1.0,0.16991652325007675,1.4
rational_fit,staircase,20,0.003,5000,1.0,0.0,1.0,0.03489043949456583,1.4
rational_fit,staircase,20,0.005,150,1.0,0.0,1.0,0.39055455582937115,1.4
rational_fit,staircase,20,0.005,1000,1.0,0.0,1.0,0.17183022763601463,1.4
rational_fit,staircase,20,0.005,5000,1.0,0.0,1.0,0.03549822283593595,1.4
rational_fit,staircase,20,0.01,150,1.0,0.0,1.0,0.3834472792722726,1.4
rational_fit,staircase,20,0.01,1000,1.0,0.0,1.0,0.1661384405462001,1.4
rational_fit,staircase,20,0.01,5000,1.0,0.0,1.0,0.033761708241982796,1.4
rational_fit,staircase,20,0.02,150,1.0,0.0,0.85,0.3814564664535406,1.34
rational_fit,staircase,20,0.02,1000,1.0,0.0,1.0,0.16343092223900055,1.4
rational_fit,staircase,20,0.02,5000,1.0,0.0,1.0,0.032874820813544765,1.4
rational_fit,staircase,30,0.0,150,1.0,0.0,1.0,0.16948795734897698,1.4
rational_fit,staircase,30,0.0,1000,1.0,0.0,1.0,0.050706730213089427,1.4
rational_fit,staircase,30,0.0,5000,1.0,0.0,1.0,0.002961188010410355,1.4
rational_fit,staircase,30,0.003,150,1.0,0.0,1.0,0.16937630212572727,1.4
rational_fit,staircase,30,0.003,1000,1.0,0.0,1.0,0.050669182630083104,1.4
rational_fit,staircase,30,0.003,5000,1.0,0.0,1.0,0.0029525525259519823,1.4
rational_fit,staircase,30,0.005,150,1.0,0.0,1.0,0.1704688417960661,1.4
rational_fit,staircase,30,0.005,1000,1.0,0.0,1.0,0.051015663190441596,1.4
rational_fit,staircase,30,0.005,5000,1.0,0.0,1.0,0.0030316226468277124,1.4
rational_fit,staircase,30,0.01,150,1.0,0.0,1.0,0.17030440244115674,1.4
rational_fit,staircase,30,0.01,1000,1.0,0.0,1.0,0.05114038019642322,1.4
rational_fit,staircase,30,0.01,5000,1.0,0.0,1.0,0.0030657783633164497,1.4
rational_fit,staircase,30,0.02,150,1.0,0.0,1.0,0.1697829764727839,1.4
rational_fit,staircase,30,0.02,1000,1.0,0.0,1.0,0.050919727135305515,1.4
rational_fit,staircase,30,0.02,5000,1.0,0.0,1.0,0.0030136275956593175,1.4
rational_fit,staircase,40,0.0,150,1.0,0.0,1.0,0.1717504669628115,1.4
rational_fit,staircase,40,0.0,1000,1.0,0.0,1.0,0.05145128178095202,1.4
rational_fit,staircase,40,0.0,5000,1.0,0.0,1.0,0.003132006759345404,1.4
rational_fit,staircase,40,0.003,150,1.0,0.0,1.0,0.17186702060972905,1.4
rational_fit,staircase,40,0.003,1000,1.0,0.0,1.0,0.051483095289190435,1.4
rational_fit,staircase,40,0.003,5000,1.0,0.0,1.0,0.003138811261895297,1.4
rational_fit,staircase,40,0.005,150,1.0,0.0,1.0,0.17158875360594653,1.4
